code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
22087,St Bernard,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,40,2542,8,1248,1618
22089,St Charles,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,39,2479,8,1248,1600
22095,St John the Baptist,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,82,5213,0,0,1489
22103,St Tammany,LA,Louisiana,35380,"New Orleans-Metairie, LA",Metropolitan,29-1141,Registered Nurses,14050,24,1525,2,312,658
34013,Essex,NJ,New Jersey,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,152,53386,0,0,15253
34019,Hunterdon,NJ,New Jersey,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,170,59709,12,95023,84933
34027,Morris,NJ,New Jersey,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,0,0,0,0,0
34037,Sussex,NJ,New Jersey,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,130,45659,10,79186,69607
34039,Union,NJ,New Jersey,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,44,15454,0,0,4415
42103,Pike,PA,Pennsylvania,35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan,29-1141,Registered Nurses,174210,0,0,0,0,0
26021,Berrien,MI,Michigan,35660,"Niles-Benton Harbor, MI",Metropolitan,29-1141,Registered Nurses,1060,196,1060,20,1060,1060
12083,Marion,FL,Florida,36100,"Ocala, FL",Metropolitan,29-1141,Registered Nurses,2020,60,2020,0,0,2020
34009,Cape May,NJ,New Jersey,36140,"Ocean City, NJ",Metropolitan,29-1141,Registered Nurses,710,149,710,16,710,710
48135,Ector,TX,Texas,36220,"Odessa, TX",Metropolitan,29-1141,Registered Nurses,1210,25,1210,4,1210,1210
49011,Davis,UT,Utah,36260,"Ogden-Clearfield, UT",Metropolitan,29-1141,Registered Nurses,3380,43,1751,8,2080,1986
49029,Morgan,UT,Utah,36260,"Ogden-Clearfield, UT",Metropolitan,29-1141,Registered Nurses,3380,0,0,0,0,0
49057,Weber,UT,Utah,36260,"Ogden-Clearfield, UT",Metropolitan,29-1141,Registered Nurses,3380,40,1628,5,1300,1393
40017,Canadian,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,74,2679,8,1158,1593
40027,Cleveland,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,0,0,0,0,0
40051,Grady,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,49,1774,9,1303,1438
40081,Lincoln,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,25,905,4,579,672
40083,Logan,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,25,905,4,579,672
40087,McClain,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,39,1412,7,1013,1127
40109,Oklahoma,OK,Oklahoma,36420,"Oklahoma City, OK",Metropolitan,29-1141,Registered Nurses,13470,160,5793,61,8835,7966
53067,Thurston,WA,Washington,36500,"Olympia-Tumwater, WA",Metropolitan,29-1141,Registered Nurses,1840,0,0,0,0,0
19085,Harrison,IA,Iowa,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,25,1243,4,1750,1605
19129,Mills,IA,Iowa,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,0,0,0,0,0
19155,Pottawattamie,IA,Iowa,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,110,5470,13,5689,5627
31025,Cass,NE,Nebraska,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,0,0,0,0,0
31055,Douglas,NE,Nebraska,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,64,3183,1,437,1222
31153,Sarpy,NE,Nebraska,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,28,1392,5,2188,1960
31155,Saunders,NE,Nebraska,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,16,795,3,1313,1165
31177,Washington,NE,Nebraska,36540,"Omaha-Council Bluffs, NE-IA",Metropolitan,29-1141,Registered Nurses,13130,21,1044,4,1750,1548
12069,Lake,FL,Florida,36740,"Orlando-Kissimmee-Sanford, FL",Metropolitan,29-1141,Registered Nurses,21280,308,12413,46,20827,18423
12095,Orange,FL,Florida,36740,"Orlando-Kissimmee-Sanford, FL",Metropolitan,29-1141,Registered Nurses,21280,96,3869,0,0,1105
12097,Osceola,FL,Florida,36740,"Orlando-Kissimmee-Sanford, FL",Metropolitan,29-1141,Registered Nurses,21280,64,2579,0,0,736
12117,Seminole,FL,Florida,36740,"Orlando-Kissimmee-Sanford, FL",Metropolitan,29-1141,Registered Nurses,21280,60,2418,1,452,1014
55139,Winnebago,WI,Wisconsin,36780,"Oshkosh-Neenah, WI",Metropolitan,29-1141,Registered Nurses,1650,72,1650,12,1650,1650
21059,Daviess,KY,Kentucky,36980,"Owensboro, KY",Metropolitan,29-1141,Registered Nurses,1630,80,1630,0,0,1630
21091,Hancock,KY,Kentucky,36980,"Owensboro, KY",Metropolitan,29-1141,Registered Nurses,1630,0,0,0,0,0
21149,McLean,KY,Kentucky,36980,"Owensboro, KY",Metropolitan,29-1141,Registered Nurses,1630,0,0,0,0,0
06111,Ventura,CA,California,37100,"Oxnard-Thousand Oaks-Ventura, CA",Metropolitan,29-1141,Registered Nurses,4730,144,4730,24,4730,4730
12009,Brevard,FL,Florida,37340,"Palm Bay-Melbourne-Titusville, FL",Metropolitan,29-1141,Registered Nurses,4970,80,4970,0,0,4970
12005,Bay,FL,Florida,37460,"Panama City, FL",Metropolitan,29-1141,Registered Nurses,1330,222,1330,20,1330,1330
39167,Washington,OH,Ohio,37620,"Parkersburg-Vienna, WV",Metropolitan,29-1141,Registered Nurses,860,188,386,11,326,343
54073,Pleasants,WV,West Virginia,37620,"Parkersburg-Vienna, WV",Metropolitan,29-1141,Registered Nurses,860,0,0,0,0,0
54105,Wirt,WV,West Virginia,37620,"Parkersburg-Vienna, WV",Metropolitan,29-1141,Registered Nurses,860,0,0,0,0,0
54107,Wood,WV,West Virginia,37620,"Parkersburg-Vienna, WV",Metropolitan,29-1141,Registered Nurses,860,230,473,18,533,516
12033,Escambia,FL,Florida,37860,"Pensacola-Ferry Pass-Brent, FL",Metropolitan,29-1141,Registered Nurses,3990,561,3575,34,3230,3328
12113,Santa Rosa,FL,Florida,37860,"Pensacola-Ferry Pass-Brent, FL",Metropolitan,29-1141,Registered Nurses,3990,65,414,8,760,661
17123,Marshall,IL,Illinois,37900,"Peoria, IL",Metropolitan,29-1141,Registered Nurses,5740,0,0,0,0,0
17143,Peoria,IL,Illinois,37900,"Peoria, IL",Metropolitan,29-1141,Registered Nurses,5740,198,3444,24,3826,3717
17175,Stark,IL,Illinois,37900,"Peoria, IL",Metropolitan,29-1141,Registered Nurses,5740,0,0,0,0,0
17179,Tazewell,IL,Illinois,37900,"Peoria, IL",Metropolitan,29-1141,Registered Nurses,5740,107,1861,8,1275,1442
17203,Woodford,IL,Illinois,37900,"Peoria, IL",Metropolitan,29-1141,Registered Nurses,5740,25,434,4,637,579
10003,New Castle,DE,Delaware,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan,29-1141,Registered Nurses,71120,37,10740,1,3951,5890
24015,Cecil,MD,Maryland,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan,29-1141,Registered Nurses,71120,82,23803,5,19755,20912
34033,Salem,NJ,New Jersey,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan,29-1141,Registered Nurses,71120,126,36576,12,47413,44316
04013,Maricopa,AZ,Arizona,38060,"Phoenix-Mesa-Scottsdale, AZ",Metropolitan,29-1141,Registered Nurses,38370,18,4343,3,4604,4529
04021,Pinal,AZ,Arizona,38060,"Phoenix-Mesa-Scottsdale, AZ",Metropolitan,29-1141,Registered Nurses,38370,141,34026,22,33765,33840
05025,Cleveland,AR,Arkansas,38220,"Pine Bluff, AR",Metropolitan,29-1141,Registered Nurses,640,0,0,0,0,0
05069,Jefferson,AR,Arkansas,38220,"Pine Bluff, AR",Metropolitan,29-1141,Registered Nurses,640,271,640,34,640,640
05079,Lincoln,AR,Arkansas,38220,"Pine Bluff, AR",Metropolitan,29-1141,Registered Nurses,640,0,0,0,0,0
42003,Allegheny,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,41,3723,6,2800,3063
42005,Armstrong,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,131,11896,12,5600,7398
42007,Beaver,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,35,3178,5,2333,2574
42019,Butler,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,0,0,0,0,0
42051,Fayette,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,149,13530,15,7000,8865
42125,Washington,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,14,1271,2,933,1029
42129,Westmoreland,PA,Pennsylvania,38300,"Pittsburgh, PA",Metropolitan,29-1141,Registered Nurses,33600,0,0,32,14933,10666
16005,Bannock,ID,Idaho,38540,"Pocatello, ID",Metropolitan,29-1141,Registered Nurses,920,137,857,20,836,842
16077,Power,ID,Idaho,38540,"Pocatello, ID",Metropolitan,29-1141,Registered Nurses,920,10,62,2,83,77
41005,Clackamas,OR,Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,111,5954,8,9822,8717
41009,Columbia,OR,Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,0,0,0,0,0
41051,Multnomah,OR,Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,85,4559,0,0,1302
41067,Washington,OR,Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,94,5042,0,0,1440
41071,Yamhill,OR,Oregon,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,50,2682,7,8594,6905
53011,Clark,WA,Washington,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,72,3862,3,3683,3734
53059,Skamania,WA,Washington,38900,"Portland-Vancouver-Hillsboro, OR-WA",Metropolitan,29-1141,Registered Nurses,22100,0,0,0,0,0
12085,Martin,FL,Florida,38940,"Port St. Lucie, FL",Metropolitan,29-1141,Registered Nurses,4430,54,653,0,0,186
12111,St Lucie,FL,Florida,38940,"Port St. Lucie, FL",Metropolitan,29-1141,Registered Nurses,4430,312,3776,36,4430,4243
04025,Yavapai,AZ,Arizona,39140,"Prescott, AZ",Metropolitan,29-1141,Registered Nurses,1380,21,1380,0,0,1380
49023,Juab,UT,Utah,39340,"Provo-Orem, UT",Metropolitan,29-1141,Registered Nurses,3430,25,1033,4,3430,2745
49049,Utah,UT,Utah,39340,"Provo-Orem, UT",Metropolitan,29-1141,Registered Nurses,3430,58,2396,0,0,684
08101,Pueblo,CO,Colorado,39380,"Pueblo, CO",Metropolitan,29-1141,Registered Nurses,2060,0,0,0,0,0
12015,Charlotte,FL,Florida,39460,"Punta Gorda, FL",Metropolitan,29-1141,Registered Nurses,1510,124,1510,10,1510,1510
55101,Racine,WI,Wisconsin,39540,"Racine, WI",Metropolitan,29-1141,Registered Nurses,1270,249,1270,23,1270,1270
37069,Franklin,NC,North Carolina,39580,"Raleigh, NC",Metropolitan,29-1141,Registered Nurses,11460,0,0,0,0,0
37101,Johnston,NC,North Carolina,39580,"Raleigh, NC",Metropolitan,29-1141,Registered Nurses,11460,179,5193,24,4436,4652
37183,Wake,NC,North Carolina,39580,"Raleigh, NC",Metropolitan,29-1141,Registered Nurses,11460,216,6266,38,7023,6807
46093,Meade,SD,South Dakota,39660,"Rapid City, SD",Metropolitan,29-1141,Registered Nurses,2280,25,2280,3,195,791
46103,Pennington,SD,South Dakota,39660,"Rapid City, SD",Metropolitan,29-1141,Registered Nurses,2280,0,0,32,2084,1488
42011,Berks,PA,Pennsylvania,39740,"Reading, PA",Metropolitan,29-1141,Registered Nurses,3840,52,3840,0,0,3840
06089,Shasta,CA,California,39820,"Redding, CA",Metropolitan,29-1141,Registered Nurses,1500,16,1500,0,0,1500
32029,Storey,NV,Nevada,39900,"Reno, NV",Metropolitan,29-1141,Registered Nurses,4180,0,0,0,0,0
32031,Washoe,NV,Nevada,39900,"Reno, NV",Metropolitan,29-1141,Registered Nurses,4180,21,4180,3,4180,4180
51007,Amelia,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51033,Caroline,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51036,Charles City,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51041,Chesterfield,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,28,644,2,194,322
51049,Cumberland,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51053,Dinwiddie,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,4,92,1,97,95
51075,Goochland,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51085,Hanover,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,40,920,3,291,470
51087,Henrico,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,60,1380,10,970,1087
51097,King and Queen,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51101,King William,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51109,Louisa,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51127,New Kent,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,94,2162,36,3492,3112
51145,Powhatan,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51149,Prince George,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51183,Sussex,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51570,Colonial Heights Cit,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,0,0,0,0,0
51670,Hopewell City,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,107,2461,17,1649,1881
51730,Petersburg City,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,64,1472,1,97,490
51760,Richmond City,VA,Virginia,40060,"Richmond, VA",Metropolitan,29-1141,Registered Nurses,13000,168,3865,64,6208,5539
06065,Riverside,CA,California,40140,"Riverside-San Bernardino-Ontario, CA",Metropolitan,29-1141,Registered Nurses,29780,50,19853,0,0,19853
06071,San Bernardino,CA,California,40140,"Riverside-San Bernardino-Ontario, CA",Metropolitan,29-1141,Registered Nurses,29780,25,9926,0,0,9926
51023,Botetourt,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,0,0,0,0,0
51045,Craig,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,0,0,0,0,0
51067,Franklin,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,37,129,4,234,204
51161,Roanoke,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,270,942,0,0,269
51770,Roanoke City,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,621,2167,47,2751,2584
51775,Salem City,VA,Virginia,40220,"Roanoke, VA",Metropolitan,29-1141,Registered Nurses,4390,330,1151,24,1404,1332
27039,Dodge,MN,Minnesota,40340,"Rochester, MN",Metropolitan,29-1141,Registered Nurses,0,0,0,0,0,0
27109,Olmsted,MN,Minnesota,40340,"Rochester, MN",Metropolitan,29-1141,Registered Nurses,0,0,0,32,0,0
27157,Wabasha,MN,Minnesota,40340,"Rochester, MN",Metropolitan,29-1141,Registered Nurses,0,14,0,2,0,0
36051,Livingston,NY,New York,40380,"Rochester, NY",Metropolitan,29-1141,Registered Nurses,12400,67,1871,12,4960,4077
36055,Monroe,NY,New York,40380,"Rochester, NY",Metropolitan,29-1141,Registered Nurses,12400,174,4859,0,0,1388
36069,Ontario,NY,New York,40380,"Rochester, NY",Metropolitan,29-1141,Registered Nurses,12400,77,2150,6,2480,2385
36073,Orleans,NY,New York,40380,"Rochester, NY",Metropolitan,29-1141,Registered Nurses,12400,25,698,4,1653,1380
36117,Wayne,NY,New York,40380,"Rochester, NY",Metropolitan,29-1141,Registered Nurses,12400,101,2820,8,3306,3167
17007,Boone,IL,Illinois,40420,"Rockford, IL",Metropolitan,29-1141,Registered Nurses,3740,0,0,0,0,0
17201,Winnebago,IL,Illinois,40420,"Rockford, IL",Metropolitan,29-1141,Registered Nurses,3740,52,3740,9,3740,3740
37065,Edgecombe,NC,North Carolina,40580,"Rocky Mount, NC",Metropolitan,29-1141,Registered Nurses,1130,101,755,15,736,742
37127,Nash,NC,North Carolina,40580,"Rocky Mount, NC",Metropolitan,29-1141,Registered Nurses,1130,50,374,8,393,387
13115,Floyd,GA,Georgia,40660,"Rome, GA",Metropolitan,29-1141,Registered Nurses,1420,208,1420,16,1420,1420
06017,El Dorado,CA,California,40900,"Sacramento--Roseville--Arden-Arcade, CA",Metropolitan,29-1141,Registered Nurses,19860,110,7944,20,11682,10614
06061,Placer,CA,California,40900,"Sacramento--Roseville--Arden-Arcade, CA",Metropolitan,29-1141,Registered Nurses,19860,64,4621,8,4672,4658
06067,Sacramento,CA,California,40900,"Sacramento--Roseville--Arden-Arcade, CA",Metropolitan,29-1141,Registered Nurses,19860,53,3827,0,0,1093
06113,Yolo,CA,California,40900,"Sacramento--Roseville--Arden-Arcade, CA",Metropolitan,29-1141,Registered Nurses,19860,48,3466,6,3504,3493
26145,Saginaw,MI,Michigan,40980,"Saginaw, MI",Metropolitan,29-1141,Registered Nurses,2790,204,2790,22,2790,2790
27009,Benton,MN,Minnesota,41060,"St. Cloud, MN",Metropolitan,29-1141,Registered Nurses,2960,0,0,0,0,0
27145,Stearns,MN,Minnesota,41060,"St. Cloud, MN",Metropolitan,29-1141,Registered Nurses,2960,457,2960,42,2960,2960
49053,Washington,UT,Utah,41100,"St. George, UT",Metropolitan,29-1141,Registered Nurses,1360,164,1360,32,1360,1360
20043,Doniphan,KS,Kansas,41140,"St. Joseph, MO-KS",Metropolitan,29-1141,Registered Nurses,1200,0,0,0,0,0
29003,Andrew,MO,Missouri,41140,"St. Joseph, MO-KS",Metropolitan,29-1141,Registered Nurses,1200,0,0,0,0,0
29021,Buchanan,MO,Missouri,41140,"St. Joseph, MO-KS",Metropolitan,29-1141,Registered Nurses,1200,108,1200,0,0,1200
29063,De Kalb,MO,Missouri,41140,"St. Joseph, MO-KS",Metropolitan,29-1141,Registered Nurses,1200,0,0,0,0,0
17005,Bond,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,32,1150,6,1947,1719
17013,Calhoun,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,0,0,0,0,0
17027,Clinton,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,46,1653,8,2596,2326
17083,Jersey,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,46,1653,4,1298,1399
17117,Macoupin,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,25,898,4,1298,1183
17119,Madison,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,25,898,4,1298,1183
17133,Monroe,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,0,0,0,0,0
17163,St Clair,IL,Illinois,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,94,3378,6,1947,2355
29055,Crawford,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,25,898,4,1298,1183
29071,Franklin,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,148,5319,13,4218,4533
29099,Jefferson,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,279,10027,28,9086,9355
29113,Lincoln,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,25,898,4,1298,1183
29183,St Charles,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,63,2264,11,3569,3196
29189,St Louis,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,38,1365,6,1947,1780
29219,Warren,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,0,0,0,0,0
29221,Washington,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,25,898,4,1298,1183
29510,St Louis City,MO,Missouri,41180,"St. Louis, MO-IL",Metropolitan,29-1141,Registered Nurses,33100,50,1796,0,0,513
41047,Marion,OR,Oregon,41420,"Salem, OR",Metropolitan,29-1141,Registered Nurses,3780,0,0,0,0,0
41053,Polk,OR,Oregon,41420,"Salem, OR",Metropolitan,29-1141,Registered Nurses,3780,15,3780,3,3780,3780
06053,Monterey,CA,California,41500,"Salinas, CA",Metropolitan,29-1141,Registered Nurses,2740,240,2740,13,2740,2740
24039,Somerset,MD,Maryland,41540,"Salisbury, MD-DE",Metropolitan,29-1141,Registered Nurses,3810,0,0,0,0,0
24045,Wicomico,MD,Maryland,41540,"Salisbury, MD-DE",Metropolitan,29-1141,Registered Nurses,3810,0,0,0,0,0
49035,Salt Lake,UT,Utah,41620,"Salt Lake City, UT",Metropolitan,29-1141,Registered Nurses,11220,94,6315,0,0,1804
49043,Summit,UT,Utah,41620,"Salt Lake City, UT",Metropolitan,29-1141,Registered Nurses,11220,37,2485,4,5610,4717
49045,Tooele,UT,Utah,41620,"Salt Lake City, UT",Metropolitan,29-1141,Registered Nurses,11220,36,2418,4,5610,4698
48235,Irion,TX,Texas,41660,"San Angelo, TX",Metropolitan,29-1141,Registered Nurses,1240,0,0,0,0,0
48451,Tom Green,TX,Texas,41660,"San Angelo, TX",Metropolitan,29-1141,Registered Nurses,1240,80,1240,0,0,1240
48013,Atascosa,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,67,3286,6,3252,3262
48019,Bandera,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,0,0,0,0,0
48029,Bexar,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,66,3237,0,0,924
48091,Comal,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,112,5493,16,8672,7764
48187,Guadalupe,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,117,5738,9,4878,5124
48259,Kendall,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,0,0,0,0,0
48325,Medina,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,25,1226,4,2168,1899
48493,Wilson,TX,Texas,41700,"San Antonio-New Braunfels, TX",Metropolitan,29-1141,Registered Nurses,21140,44,2158,4,2168,2165
06073,San Diego,CA,California,41740,"San Diego-Carlsbad, CA",Metropolitan,29-1141,Registered Nurses,25260,321,25260,56,25260,25260
06041,Marin,CA,California,41860,"San Francisco-Oakland-Hayward, CA",Metropolitan,29-1141,Registered Nurses,38580,116,6927,12,5321,5780
06075,San Francisco,CA,California,41860,"San Francisco-Oakland-Hayward, CA",Metropolitan,29-1141,Registered Nurses,38580,289,17259,51,22615,21085
06081,San Mateo,CA,California,41860,"San Francisco-Oakland-Hayward, CA",Metropolitan,29-1141,Registered Nurses,38580,241,14392,24,10642,11714
06069,San Benito,CA,California,41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,29-1141,Registered Nurses,16650,49,6324,8,16650,13699
06085,Santa Clara,CA,California,41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,29-1141,Registered Nurses,16650,80,10325,0,0,2950
06079,San Luis Obispo,CA,California,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",Metropolitan,29-1141,Registered Nurses,1810,50,1810,9,1810,1810
06087,Santa Cruz,CA,California,42100,"Santa Cruz-Watsonville, CA",Metropolitan,29-1141,Registered Nurses,1410,16,1410,0,0,1410
35049,Santa Fe,NM,New Mexico,42140,"Santa Fe, NM",Metropolitan,29-1141,Registered Nurses,950,36,950,6,950,950
06097,Sonoma,CA,California,42220,"Santa Rosa, CA",Metropolitan,29-1141,Registered Nurses,3230,37,3230,5,3230,3230
13029,Bryan,GA,Georgia,42340,"Savannah, GA",Metropolitan,29-1141,Registered Nurses,3570,0,0,0,0,0
13051,Chatham,GA,Georgia,42340,"Savannah, GA",Metropolitan,29-1141,Registered Nurses,3570,50,2380,0,0,680
13103,Effingham,GA,Georgia,42340,"Savannah, GA",Metropolitan,29-1141,Registered Nurses,3570,25,1190,4,3570,2890
42069,Lackawanna,PA,Pennsylvania,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan,29-1141,Registered Nurses,5840,203,4189,0,0,1196
42079,Luzerne,PA,Pennsylvania,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan,29-1141,Registered Nurses,5840,36,742,6,2920,2297
42131,Wyoming,PA,Pennsylvania,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Metropolitan,29-1141,Registered Nurses,5840,44,907,6,2920,2345
53053,Pierce,WA,Washington,42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,29-1141,Registered Nurses,33180,47,33180,0,0,33180
55117,Sheboygan,WI,Wisconsin,43100,"Sheboygan, WI",Metropolitan,29-1141,Registered Nurses,690,53,690,7,690,690
48181,Grayson,TX,Texas,43300,"Sherman-Denison, TX",Metropolitan,29-1141,Registered Nurses,1710,60,1710,0,0,1710
22015,Bossier,LA,Louisiana,43340,"Shreveport-Bossier City, LA",Metropolitan,29-1141,Registered Nurses,5350,6,802,1,668,706
